"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2754","verify the user login for Invalid login @sanity","chromium","2026-04-20","passed","2026-04-20","","LoginDD.spec.ts","",""
"","8192","verify the user registration","chromium","2026-04-17","passed","2026-04-17","","AccountRegistration.spec.ts","",""
"","7490","verify the user registration @sanity","chromium","2026-04-20","passed","2026-04-20","","AccountRegistration.spec.ts","",""
"","3420","verify the user login @sanity","chromium","2026-04-20","passed","2026-04-20","","Login.spec.ts","",""
"","3926","verify the user login for Valid login @sanity","chromium","2026-04-20","passed","2026-04-20","","LoginDD.spec.ts","",""
"","4020","verify the user login","chromium","2026-04-17","passed","2026-04-17","","Login.spec.ts","",""
"","2720","verify the user login for Invalid login","chromium","2026-04-17","passed","2026-04-17","","LoginDD.spec.ts","",""
"","3909","verify the user login for Valid login","chromium","2026-04-17","passed","2026-04-17","","LoginDD.spec.ts","",""
